Aggregated_class,Classe
Forest,Floresta
Agriculture,Agricultura
Non-vegetated area,Área não vegetada
Non forest Natural Formation,Formação Natural não Florestal
Non observed,Não observado
Pasture,Pastagem
Water,Água
